agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P10_RefSenVisGlo_I01_beg,MH_009,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3776,4,0.0,0.0,4,12494,4822,0.0031287999999999997
P04_ActSenVerGlo_I03_adv,MH_003,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4532,5,0.0,0.0,4,9685,4020,0.0028079999999999997
P11_RefSenVerSeq_I05_gen,MH_007,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.407,4,0.0,0.0,4,15756,3575,0.0026299999999999995
P03_ActSenVerSeq_I05_gen,MH_002,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4869,4,1.0,1.0,5,8475,4757,0.0031027999999999997
P06_ActIntVisGlo_I02_int,MH_012,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5903,5,0.0,0.0,4,9227,4880,0.0022303999999999996
P16_RefIntVerGlo_I05_gen,MH_065,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5514,4,0.0,0.0,4,10137,3746,0.0026984
P06_ActIntVisGlo_I05_gen,MH_034,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5913,5,0.5,1.0,5,9171,4546,0.0030184
P16_RefIntVerGlo_I01_beg,MH_066,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5756,4,0.5,0.0,4,9803,3959,0.0027836
P03_ActSenVerSeq_I04_gen,MH_032,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4449,3,0.3333,0.0,4,9863,3942,0.0027768
P15_RefIntVerSeq_I01_beg,MH_055,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4856,4,1.0,1.0,4,10555,4470,0.0029879999999999998
P08_ActIntVerGlo_I05_gen,MH_070,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3358,4,1.0,1.0,4,9218,4044,0.0028176
P11_RefSenVerSeq_I05_gen,MH_022,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.5327,5,1.0,1.0,4,9855,4543,0.0029991999999999996
P10_RefSenVisGlo_I02_int,MH_030,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6002,4,0.2,0.0,4,8060,3337,0.0025348
P01_ActSenVisSeq_I01_beg,MH_055,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.602,4,1.0,1.0,4,8039,4474,0.0029896
P07_ActIntVerSeq_I02_int,MH_049,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3649,5,0.6667,1.0,4,8285,4042,0.0028167999999999995
P10_RefSenVisGlo_I02_int,MH_007,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.4703,5,0.0,0.0,4,8264,3567,0.0026268
P14_RefIntVisGlo_I05_gen,MH_068,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4928,4,0.3333,1.0,4,7729,4919,0.0031675999999999996
P03_ActSenVerSeq_I05_gen,MH_004,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5349,4,0.0,0.0,4,8499,5011,0.0032043999999999996
P07_ActIntVerSeq_I05_gen,MH_039,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4265,4,0.3333,1.0,4,8949,3850,0.00274
P04_ActSenVerGlo_I02_int,MH_047,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.6006,5,0.0,0.0,5,8905,4412,0.0029648
P09_RefSenVisSeq_I02_int,MH_062,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.546,5,0.0,0.0,4,8422,4540,0.0030159999999999996
P12_RefSenVerGlo_I04_gen,MH_024,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3792,4,0.5,0.0,4,15361,4103,0.0028412
P13_RefIntVisSeq_I01_beg,MH_020,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5272,5,0.5,1.0,4,12970,4134,0.0028535999999999995
P14_RefIntVisGlo_I02_int,MH_025,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.7122,3,0.0,0.0,4,10050,4421,0.0029683999999999995
P02_ActSenVisGlo_I04_gen,MH_017,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5623,5,1.0,1.0,4,8563,5364,0.0033456
P03_ActSenVerSeq_I01_beg,MH_062,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5422,4,0.0,0.0,5,7986,4476,0.0029184
P09_RefSenVisSeq_I02_int,MH_033,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5252,4,0.0,0.0,4,8909,4010,0.002804
P07_ActIntVerSeq_I05_gen,MH_006,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5167,5,1.0,1.0,3,10041,4323,0.0029292
P05_ActIntVisSeq_I02_int,MH_035,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5505,4,0.0,0.0,4,9074,4162,0.0028648
P08_ActIntVerGlo_I01_beg,MH_017,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.5364,5,1.0,1.0,3,8896,5354,0.0033415999999999997
P14_RefIntVisGlo_I03_adv,MH_005,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6705,4,1.0,1.0,4,8479,4569,0.0030012
P10_RefSenVisGlo_I01_beg,MH_012,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6943,5,0.0,0.0,5,10843,4877,0.0031507999999999996
P14_RefIntVisGlo_I04_gen,MH_005,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6552,4,1.0,1.0,4,8632,4591,0.0021148
P14_RefIntVisGlo_I04_gen,MH_020,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.68,4,0.5,1.0,4,8513,4206,0.0028824
P05_ActIntVisSeq_I02_int,MH_037,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5529,4,0.25,1.0,4,8502,4783,0.0031132
P16_RefIntVerGlo_I02_int,MH_031,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.6551,4,0.0,0.0,4,8003,3672,0.0026688
P07_ActIntVerSeq_I01_beg,MH_002,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3988,5,1.0,1.0,4,9128,3849,0.0027396
P15_RefIntVerSeq_I03_adv,MH_008,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4299,4,0.0,0.0,5,10436,4241,0.0028963999999999995
P04_ActSenVerGlo_I02_int,MH_051,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4025,4,0.6667,1.0,5,9779,4005,0.002802
P13_RefIntVisSeq_I03_adv,MH_024,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5546,4,0.5,0.0,4,8487,4130,0.0028519999999999995
P13_RefIntVisSeq_I01_beg,MH_048,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.519,4,0.0,0.0,4,10544,3706,0.0026823999999999997
P16_RefIntVerGlo_I01_beg,MH_046,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.249,5,0.0,0.0,4,8449,4942,0.0031767999999999996
P05_ActIntVisSeq_I03_adv,MH_062,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5057,5,0.0,0.0,4,9255,4381,0.0029524
P10_RefSenVisGlo_I03_adv,MH_048,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5139,5,0.0,0.0,4,11702,3690,0.0020616
P14_RefIntVisGlo_I05_gen,MH_063,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6351,5,0.0,0.0,4,12590,3970,0.0027879999999999997
P09_RefSenVisSeq_I04_gen,MH_007,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5042,4,0.0,0.0,5,8909,3682,0.0026728
P05_ActIntVisSeq_I05_gen,MH_063,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4243,4,0.0,0.0,4,8266,3978,0.0027911999999999998
P03_ActSenVerSeq_I03_adv,MH_012,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5762,4,0.0,0.0,4,9649,4870,0.0031275999999999995
P13_RefIntVisSeq_I03_adv,MH_008,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5118,4,0.0,0.0,4,20974,4246,0.0028983999999999998
P05_ActIntVisSeq_I05_gen,MH_071,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3644,5,0.0,0.0,4,8474,4036,0.0028144
P01_ActSenVisSeq_I02_int,MH_043,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5132,4,0.0,0.0,4,10173,3906,0.0027624
P10_RefSenVisGlo_I05_gen,MH_037,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5905,5,0.25,1.0,5,9585,4770,0.0031079999999999997
P02_ActSenVisGlo_I05_gen,MH_003,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.6522,4,0.0,0.0,5,9216,4035,0.0028139999999999997
P07_ActIntVerSeq_I01_beg,MH_041,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4702,4,0.2,0.0,4,9006,4570,0.003028
P07_ActIntVerSeq_I03_adv,MH_044,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4781,4,0.0,0.0,4,8674,3788,0.0026276
P13_RefIntVisSeq_I02_int,MH_070,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.484,4,1.0,1.0,5,7783,4066,0.0028263999999999997
P11_RefSenVerSeq_I04_gen,MH_057,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4282,4,0.5,1.0,4,7702,4606,0.0029836
P13_RefIntVisSeq_I02_int,MH_003,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.6105,5,0.0,0.0,4,8786,4047,0.0028187999999999998
P12_RefSenVerGlo_I04_gen,MH_035,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5729,4,0.0,0.0,4,8703,4138,0.0028551999999999996
P02_ActSenVisGlo_I01_beg,MH_041,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.6126,5,0.2,0.0,4,8763,4564,0.0030256
P09_RefSenVisSeq_I01_beg,MH_031,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5612,4,0.0,0.0,4,8842,3687,0.0026747999999999997
P15_RefIntVerSeq_I01_beg,MH_068,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5567,4,0.3333,1.0,4,8571,5378,0.0033511999999999995
P02_ActSenVisGlo_I02_int,MH_023,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4755,4,0.3333,1.0,5,10551,4017,0.0028068
P16_RefIntVerGlo_I05_gen,MH_002,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4913,5,1.0,1.0,4,8827,3838,0.0027352
P04_ActSenVerGlo_I02_int,MH_043,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5513,4,0.0,0.0,4,9417,4161,0.0028643999999999996
P07_ActIntVerSeq_I01_beg,MH_038,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.437,4,0.25,0.0,4,8746,5215,0.003286
P02_ActSenVisGlo_I04_gen,MH_055,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.666,5,1.0,1.0,5,9115,4463,0.0029851999999999995
P06_ActIntVisGlo_I01_beg,MH_021,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.6536,4,0.3333,0.0,4,8284,3639,0.0026555999999999997
P11_RefSenVerSeq_I03_adv,MH_035,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.541,4,0.0,0.0,4,8806,3977,0.0027907999999999995
P03_ActSenVerSeq_I04_gen,MH_045,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4816,5,0.0,0.0,4,9989,3349,0.0025396
P09_RefSenVisSeq_I01_beg,MH_063,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5182,4,0.0,0.0,5,9713,3979,0.0027916
P11_RefSenVerSeq_I03_adv,MH_004,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.5413,4,0.0,0.0,3,8332,5009,0.0032036
P13_RefIntVisSeq_I01_beg,MH_065,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5644,2,0.0,0.0,4,8807,3773,0.0027091999999999997
P15_RefIntVerSeq_I03_adv,MH_025,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4901,4,0.0,0.0,4,8704,4390,0.0029116
P14_RefIntVisGlo_I05_gen,MH_049,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4493,5,0.3333,1.0,4,8180,4330,0.0029319999999999997
P10_RefSenVisGlo_I01_beg,MH_015,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5998,5,0.3333,0.0,4,8925,3772,0.0027088
P09_RefSenVisSeq_I01_beg,MH_066,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.451,4,0.5,0.0,4,10115,3992,0.0027968
P02_ActSenVisGlo_I04_gen,MH_018,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5288,4,0.0,0.0,4,8120,4188,0.0028751999999999996
P07_ActIntVerSeq_I02_int,MH_014,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5235,4,0.3333,0.0,4,8671,3942,0.0027768
P12_RefSenVerGlo_I01_beg,MH_004,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5928,5,0.0,0.0,4,8401,4990,0.003196
P05_ActIntVisSeq_I01_beg,MH_005,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.559,4,1.0,1.0,4,11051,4405,0.002962
P09_RefSenVisSeq_I04_gen,MH_001,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5498,4,0.3333,0.0,4,7678,4444,0.0029775999999999995
P04_ActSenVerGlo_I01_beg,MH_039,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5029,5,0.3333,1.0,4,8574,3829,0.0027316
P10_RefSenVisGlo_I03_adv,MH_032,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.4991,4,0.3333,0.0,4,7825,4066,0.0028263999999999997
P09_RefSenVisSeq_I01_beg,MH_039,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5537,4,0.3333,1.0,4,8252,3854,0.0027416
P07_ActIntVerSeq_I05_gen,MH_051,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3866,4,0.6667,1.0,4,7843,4001,0.0027704
P08_ActIntVerGlo_I05_gen,MH_042,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.5013,5,0.0,0.0,5,7890,4108,0.0028431999999999997
P01_ActSenVisSeq_I05_gen,MH_045,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5102,4,0.0,0.0,5,7833,3354,0.0025415999999999998
P15_RefIntVerSeq_I04_gen,MH_047,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5806,4,0.0,0.0,4,10243,4629,0.0030516
P15_RefIntVerSeq_I02_int,MH_012,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4918,5,0.0,0.0,5,8361,4792,0.0030016
P13_RefIntVisSeq_I04_gen,MH_053,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.6145,4,0.0,0.0,4,8168,3692,0.0026768
P02_ActSenVisGlo_I01_beg,MH_018,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.6293,4,0.0,0.0,4,8093,4188,0.0019535999999999998
P09_RefSenVisSeq_I01_beg,MH_058,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5552,4,1.0,1.0,4,9421,3342,0.0025367999999999996
P12_RefSenVerGlo_I05_gen,MH_064,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5088,5,1.0,1.0,4,9542,4736,0.0030943999999999998
P04_ActSenVerGlo_I04_gen,MH_069,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5651,5,0.5,0.0,4,10571,5230,0.003292
P07_ActIntVerSeq_I04_gen,MH_047,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4956,4,0.0,0.0,5,8663,4430,0.0029684
P15_RefIntVerSeq_I04_gen,MH_024,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4036,4,0.5,0.0,4,9423,4125,0.00285
P05_ActIntVisSeq_I01_beg,MH_018,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4447,4,0.0,0.0,4,7900,4197,0.0028788
P04_ActSenVerGlo_I03_adv,MH_043,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4976,5,0.0,0.0,4,9214,4161,0.0028643999999999996
P11_RefSenVerSeq_I05_gen,MH_004,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.5128,4,0.0,0.0,4,8731,5009,0.0032036
P01_ActSenVisSeq_I02_int,MH_025,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5528,4,1.0,1.0,5,8664,3982,0.0027928
P16_RefIntVerGlo_I01_beg,MH_044,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4598,5,0.0,0.0,4,7680,3850,0.00274
P09_RefSenVisSeq_I05_gen,MH_041,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5089,4,0.2,0.0,5,8717,4574,0.0030295999999999995
P08_ActIntVerGlo_I05_gen,MH_039,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.357,5,0.3333,1.0,4,6894,3612,0.0023784
P16_RefIntVerGlo_I03_adv,MH_045,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5652,5,0.0,0.0,4,8854,3338,0.0025351999999999996
P01_ActSenVisSeq_I05_gen,MH_064,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.488,4,1.0,1.0,4,8650,4935,0.0031739999999999997
P02_ActSenVisGlo_I04_gen,MH_052,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.52,4,0.0,0.0,4,8396,4959,0.0031836
P11_RefSenVerSeq_I02_int,MH_010,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4837,4,0.0,0.0,4,10511,4043,0.0028171999999999997
P04_ActSenVerGlo_I02_int,MH_010,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.6322,4,0.0,0.0,4,9368,4319,0.0029276
P16_RefIntVerGlo_I02_int,MH_033,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.6223,4,0.0,0.0,4,6866,3827,0.0025291999999999997
P14_RefIntVisGlo_I05_gen,MH_027,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6799,3,0.0,0.0,4,8516,4318,0.0029271999999999996
P12_RefSenVerGlo_I04_gen,MH_030,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4755,4,0.2,0.0,4,9537,3326,0.0025304
P09_RefSenVisSeq_I01_beg,MH_054,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5198,5,1.0,1.0,4,9341,4464,0.0029855999999999997
P04_ActSenVerGlo_I04_gen,MH_068,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4248,5,0.3333,1.0,3,10680,4999,0.0031995999999999995
P09_RefSenVisSeq_I05_gen,MH_072,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.528,3,0.5,1.0,4,8396,4816,0.0031263999999999997
P07_ActIntVerSeq_I05_gen,MH_071,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.433,4,0.0,0.0,4,9488,4177,0.0028707999999999997
P15_RefIntVerSeq_I03_adv,MH_048,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4698,4,0.0,0.0,4,9063,3701,0.0026804
P15_RefIntVerSeq_I02_int,MH_003,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4933,5,0.0,0.0,5,9087,4042,0.0028167999999999995
P11_RefSenVerSeq_I04_gen,MH_045,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3791,5,0.0,0.0,4,9902,3347,0.0025388
P12_RefSenVerGlo_I04_gen,MH_039,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.42,5,0.3333,1.0,4,8331,3829,0.0027316
P08_ActIntVerGlo_I04_gen,MH_055,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.583,5,1.0,1.0,4,8767,4401,0.002898
P10_RefSenVisGlo_I02_int,MH_039,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6118,5,0.3333,1.0,4,8908,3811,0.0026896
P02_ActSenVisGlo_I02_int,MH_044,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5548,4,0.0,0.0,4,8455,3855,0.0027419999999999996
P13_RefIntVisSeq_I04_gen,MH_015,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5603,5,0.3333,0.0,4,9635,4441,0.0029763999999999997
P16_RefIntVerGlo_I01_beg,MH_067,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4335,5,0.0,0.0,4,7957,3754,0.0027015999999999997
P10_RefSenVisGlo_I02_int,MH_005,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5929,4,1.0,1.0,5,7578,4463,0.0028376
P10_RefSenVisGlo_I03_adv,MH_055,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5164,5,1.0,1.0,5,8874,4459,0.0029836
P03_ActSenVerSeq_I04_gen,MH_035,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5075,4,0.0,0.0,4,8590,4153,0.0028539999999999998
P04_ActSenVerGlo_I01_beg,MH_029,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5034,4,0.0,0.0,4,8620,4243,0.0028888
P04_ActSenVerGlo_I05_gen,MH_030,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5855,4,0.2,0.0,4,8525,3326,0.0025304
P11_RefSenVerSeq_I05_gen,MH_046,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.422,4,0.0,0.0,4,9013,5286,0.0033143999999999995
P16_RefIntVerGlo_I03_adv,MH_033,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3934,4,0.0,0.0,3,6860,3722,0.0017467999999999997
P09_RefSenVisSeq_I02_int,MH_054,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5019,4,1.0,1.0,5,11151,4464,0.002064
P14_RefIntVisGlo_I04_gen,MH_051,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6226,4,0.6667,1.0,4,9933,4021,0.0028084
P06_ActIntVisGlo_I05_gen,MH_043,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.6025,4,0.0,0.0,5,12941,3894,0.0027576
P07_ActIntVerSeq_I02_int,MH_039,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3393,5,0.3333,1.0,3,11471,3741,0.0025656
P13_RefIntVisSeq_I04_gen,MH_011,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5247,4,1.0,1.0,4,12492,4593,0.0030372
P10_RefSenVisGlo_I04_gen,MH_001,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5456,4,0.3333,0.0,4,14009,4430,0.002972
P02_ActSenVisGlo_I04_gen,MH_015,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4456,5,0.3333,0.0,4,9730,4831,0.0031323999999999996
P13_RefIntVisSeq_I05_gen,MH_019,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.6172,4,1.0,1.0,4,9596,4247,0.0028988
P01_ActSenVisSeq_I03_adv,MH_035,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.6394,4,0.0,0.0,4,9113,4402,0.0029607999999999995
P03_ActSenVerSeq_I04_gen,MH_002,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4809,4,1.0,1.0,4,9343,3849,0.0027396
P13_RefIntVisSeq_I01_beg,MH_019,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.6218,4,1.0,1.0,4,7956,4247,0.0028988
P13_RefIntVisSeq_I03_adv,MH_013,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5228,4,0.0,0.0,4,8089,4444,0.0029775999999999995
P11_RefSenVerSeq_I05_gen,MH_066,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4338,4,0.5,0.0,3,9728,3986,0.0027944
P04_ActSenVerGlo_I03_adv,MH_048,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4471,4,0.0,0.0,4,9316,3679,0.0026715999999999997
P03_ActSenVerSeq_I03_adv,MH_062,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5414,4,0.0,0.0,5,8878,4536,0.0030143999999999995
P09_RefSenVisSeq_I02_int,MH_023,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4543,4,0.3333,1.0,4,8776,4027,0.0028107999999999996
P09_RefSenVisSeq_I05_gen,MH_028,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5694,4,0.0,0.0,4,8591,4427,0.0029708
P12_RefSenVerGlo_I02_int,MH_040,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.6319,4,0.0,0.0,4,11157,5024,0.0032096
P05_ActIntVisSeq_I01_beg,MH_014,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4211,4,0.0,0.0,4,9398,3545,0.0026179999999999997
P14_RefIntVisGlo_I05_gen,MH_050,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6811,5,0.5,0.5,4,8408,4369,0.0029476
P08_ActIntVerGlo_I03_adv,MH_026,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.5427,5,0.0,0.0,4,7695,4000,0.0026823999999999997
P09_RefSenVisSeq_I03_adv,MH_038,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5429,4,0.25,0.0,4,8806,5342,0.0033368
P08_ActIntVerGlo_I01_beg,MH_032,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.6,4,0.3333,0.0,5,7877,3966,0.0026736
P07_ActIntVerSeq_I03_adv,MH_034,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5565,4,0.5,1.0,4,7967,4461,0.002874
P09_RefSenVisSeq_I03_adv,MH_070,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.437,4,1.0,1.0,4,8909,4064,0.0028255999999999997
P02_ActSenVisGlo_I03_adv,MH_044,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5319,4,0.0,0.0,4,9396,3855,0.0027419999999999996
P06_ActIntVisGlo_I01_beg,MH_039,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4752,4,0.3333,1.0,5,8095,3843,0.0027371999999999995
P02_ActSenVisGlo_I02_int,MH_030,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.6139,4,0.2,0.0,5,8526,3341,0.0025364
P07_ActIntVerSeq_I05_gen,MH_015,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4443,5,0.3333,0.0,3,8307,4435,0.002974
P13_RefIntVisSeq_I04_gen,MH_037,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5882,4,0.25,1.0,4,8069,4786,0.0031144
