agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,cr10,er,engagement,latency_ms,token_count,tutor_cost
P04_ActSenVerGlo_I01_beg,MH_039,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1915,3,0.3333,0.3333,1.0,3,13662,3618,0.0019764
P16_RefIntVerGlo_I05_gen,MH_001,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3806,3,0.3333,0.3333,0.0,4,20166,4255,0.002902
P12_RefSenVerGlo_I02_int,MH_033,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2396,4,0.0,0.0,0.0,3,9421,3506,0.0022243999999999996
P12_RefSenVerGlo_I05_gen,MH_084,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.171,3,0.3333,0.3333,0.0,4,10911,3629,0.0024824
P11_RefSenVerSeq_I02_int,MH_087,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2804,4,0.0,0.0,0.0,4,11594,2824,0.0019936
P07_ActIntVerSeq_I03_adv,MH_053,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1945,3,0.0,0.25,0.0,3,46189,3915,0.002766
P03_ActSenVerSeq_I03_adv,MH_035,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2415,3,0.0,0.0,0.0,3,44654,3972,0.0027887999999999997
P07_ActIntVerSeq_I04_gen,MH_105,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3047,2,0.0,0.0,0.0,3,46493,3691,0.0024879999999999998
P05_ActIntVisSeq_I02_int,MH_033,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3724,3,0.0,0.0,0.0,3,8721,3549,0.0016787999999999998
P15_RefIntVerSeq_I02_int,MH_101,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1159,4,0.0,0.6667,1.0,4,13579,3555,0.0016572
P12_RefSenVerGlo_I02_int,MH_051,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1277,3,0.0,0.6667,1.0,4,11093,3520,0.0016083999999999998
P10_RefSenVisGlo_I01_beg,MH_031,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2261,3,0.0,0.0,0.0,3,11924,3252,0.0016367999999999999
P10_RefSenVisGlo_I03_adv,MH_076,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.1271,5,0.6667,0.6667,1.0,3,13344,4106,0.0028423999999999997
P05_ActIntVisSeq_I01_beg,MH_001,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3836,3,0.3333,0.3333,0.0,3,14939,4255,0.0019803999999999998
P07_ActIntVerSeq_I03_adv,MH_086,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1309,4,0.3333,0.3333,1.0,3,131155,3285,0.001548
P07_ActIntVerSeq_I03_adv,MH_071,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1789,5,0.6667,0.6667,0.0,4,136765,4185,0.0015539999999999998
P11_RefSenVerSeq_I05_gen,MH_046,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1426,5,0.0,0.0,0.0,4,13651,4768,0.0031072
P10_RefSenVisGlo_I02_int,MH_042,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3698,5,0.0,0.0,0.0,3,13588,4225,0.0028899999999999998
P04_ActSenVerGlo_I01_beg,MH_083,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2375,3,0.3333,0.3333,0.0,3,9642,2644,0.001888
P01_ActSenVisSeq_I01_beg,MH_079,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2256,3,0.6667,0.6667,0.0,3,10889,5156,0.0017396
P16_RefIntVerGlo_I04_gen,MH_009,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2838,3,0.0,0.0,0.0,4,12807,4647,0.0030587999999999995
P16_RefIntVerGlo_I05_gen,MH_075,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1904,5,0.3333,0.6667,1.0,4,10885,4737,0.0028284
P02_ActSenVisGlo_I01_beg,MH_107,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3369,3,0.3333,0.3333,1.0,2,15116,3486,0.0016836
P13_RefIntVisSeq_I01_beg,MH_065,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2954,2,0.0,0.0,0.0,3,15504,3572,0.0020144
P06_ActIntVisGlo_I03_adv,MH_079,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2964,3,0.6667,0.6667,0.0,3,10943,5141,0.0017155999999999999
P07_ActIntVerSeq_I01_beg,MH_102,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2057,5,0.0,0.3333,1.0,3,12496,4286,0.0019928
P13_RefIntVisSeq_I04_gen,MH_105,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2818,2,0.0,0.0,0.0,3,17919,4142,0.0019351999999999998
P07_ActIntVerSeq_I01_beg,MH_098,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3224,5,0.2,0.4,0.5,3,16529,4614,0.002124
P05_ActIntVisSeq_I03_adv,MH_108,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2525,3,0.0,0.0,0.0,3,13856,4638,0.0027264
P16_RefIntVerGlo_I01_beg,MH_077,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2502,5,0.6667,0.6667,1.0,4,12386,4831,0.0031323999999999996
P08_ActIntVerGlo_I05_gen,MH_060,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3328,4,0.0,0.0,0.0,3,10810,3334,0.0015496
P02_ActSenVisGlo_I04_gen,MH_108,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2213,3,0.0,0.0,0.0,3,16896,4562,0.0016832
P14_RefIntVisGlo_I04_gen,MH_103,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.193,4,0.3333,0.3333,1.0,3,7461,2789,0.0016987999999999999
P14_RefIntVisGlo_I05_gen,MH_106,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2258,4,0.3333,0.3333,0.0,3,11512,3707,0.0025256000000000002
P07_ActIntVerSeq_I04_gen,MH_009,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3121,3,0.0,0.0,0.0,4,15497,4682,0.0021512
P09_RefSenVisSeq_I04_gen,MH_033,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1836,3,0.0,0.0,0.0,3,9189,3499,0.0015987999999999998
P15_RefIntVerSeq_I02_int,MH_039,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1024,3,0.3333,0.3333,1.0,4,11870,3596,0.0019412
P14_RefIntVisGlo_I03_adv,MH_070,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2776,3,0.0,0.0,0.0,3,7397,3677,0.0021739999999999997
P07_ActIntVerSeq_I02_int,MH_027,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4298,2,0.0,0.0,0.0,3,9456,3919,0.0025047999999999997
P08_ActIntVerGlo_I05_gen,MH_086,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1966,4,0.3333,0.3333,1.0,3,12772,3318,0.0016007999999999999
P14_RefIntVisGlo_I02_int,MH_009,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2528,3,0.0,0.0,0.0,3,13256,4647,0.0021371999999999997
P05_ActIntVisSeq_I04_gen,MH_079,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3732,3,0.6667,0.6667,0.0,3,9589,5104,0.0026464
P07_ActIntVerSeq_I04_gen,MH_099,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1011,5,0.3333,0.6667,1.0,3,11039,2706,0.001302
P06_ActIntVisGlo_I01_beg,MH_079,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.369,4,0.6667,0.6667,0.0,3,10585,5226,0.0018516000000000001
P07_ActIntVerSeq_I04_gen,MH_106,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2265,3,0.0,0.6667,1.0,3,12408,4146,0.0026844
P06_ActIntVisGlo_I04_gen,MH_009,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3406,3,0.0,0.0,0.0,3,14021,4647,0.0021371999999999997
P15_RefIntVerSeq_I04_gen,MH_091,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2518,5,0.0,0.0,0.0,4,19114,3186,0.0023928
P12_RefSenVerGlo_I01_beg,MH_021,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2231,3,0.3333,0.3333,0.0,4,10923,3904,0.0025372
P13_RefIntVisSeq_I03_adv,MH_030,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2135,3,0.2,0.2,0.0,3,11172,2894,0.0020515999999999998
P16_RefIntVerGlo_I04_gen,MH_036,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3858,4,0.2,0.4,1.0,4,14501,4233,0.0027143999999999996
P13_RefIntVisSeq_I01_beg,MH_084,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1035,3,0.3333,0.3333,0.0,3,10952,4392,0.0028355999999999998
P08_ActIntVerGlo_I01_beg,MH_087,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.325,5,0.0,0.0,0.0,3,8959,2824,0.0013792000000000001
P08_ActIntVerGlo_I04_gen,MH_105,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3803,1,0.0,0.0,0.0,3,34799,3848,0.0021247999999999996
P12_RefSenVerGlo_I05_gen,MH_003,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3841,5,0.0,0.0,0.0,3,8482,3542,0.00224
P16_RefIntVerGlo_I01_beg,MH_073,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2535,2,0.0,0.0,0.0,4,9074,3736,0.0024916
P04_ActSenVerGlo_I01_beg,MH_088,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2757,4,0.0,0.0,0.0,3,11284,3958,0.0025516
P05_ActIntVisSeq_I04_gen,MH_033,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.361,4,0.0,0.0,0.0,3,6795,3476,0.0015619999999999998
P11_RefSenVerSeq_I04_gen,MH_084,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.0932,3,0.3333,0.3333,0.0,4,12390,4407,0.0028596
P15_RefIntVerSeq_I02_int,MH_053,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1653,3,0.0,0.25,0.0,4,16446,4314,0.0029255999999999996
P01_ActSenVisSeq_I03_adv,MH_030,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2629,3,0.2,0.2,0.0,2,10688,3013,0.002242
P16_RefIntVerGlo_I02_int,MH_076,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1251,5,0.6667,0.6667,1.0,3,15875,4526,0.0030104
P03_ActSenVerSeq_I03_adv,MH_073,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3389,2,0.0,0.0,0.0,3,7887,3650,0.0017396
P14_RefIntVisGlo_I05_gen,MH_094,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3743,3,0.0,0.3333,0.0,3,9995,4190,0.0026444
P06_ActIntVisGlo_I03_adv,MH_077,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2213,5,0.6667,0.6667,1.0,3,13896,4764,0.0031056
P15_RefIntVerSeq_I04_gen,MH_100,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2282,4,0.3333,0.3333,0.0,4,14548,2543,0.0019820000000000003
P07_ActIntVerSeq_I01_beg,MH_035,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2873,3,0.0,0.0,0.0,3,17296,4260,0.0028079999999999997
P14_RefIntVisGlo_I03_adv,MH_088,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4302,4,0.0,0.0,0.0,3,12678,4464,0.0029508
P08_ActIntVerGlo_I01_beg,MH_001,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3362,4,0.3333,0.3333,0.0,3,12705,4255,0.0019803999999999998
P10_RefSenVisGlo_I03_adv,MH_056,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3282,5,0.25,0.75,1.0,3,14315,4405,0.0020404
P01_ActSenVisSeq_I02_int,MH_101,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3382,3,0.0,0.6667,1.0,3,11613,3665,0.0018331999999999999
P13_RefIntVisSeq_I05_gen,MH_009,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.215,2,0.0,0.0,0.0,3,11499,4647,0.0021371999999999997
P11_RefSenVerSeq_I05_gen,MH_008,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2164,5,0.0,0.0,0.0,4,16617,3086,0.0024343999999999998
P15_RefIntVerSeq_I05_gen,MH_073,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1535,2,0.0,0.0,0.0,4,11203,3740,0.0024980000000000002
P07_ActIntVerSeq_I05_gen,MH_009,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2168,3,0.0,0.0,0.0,4,12811,4647,0.0021371999999999997
P09_RefSenVisSeq_I05_gen,MH_088,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3028,4,0.0,0.0,0.0,3,11384,3983,0.0016699999999999998
P08_ActIntVerGlo_I02_int,MH_037,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.375,3,0.25,0.25,1.0,3,12123,4595,0.003038
P12_RefSenVerGlo_I04_gen,MH_084,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.145,4,0.3333,0.3333,0.0,4,11193,4468,0.0020356
P04_ActSenVerGlo_I02_int,MH_105,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3302,1,0.0,0.0,0.0,3,11000,3848,0.0021247999999999996
P12_RefSenVerGlo_I05_gen,MH_021,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2692,2,0.3333,0.3333,0.0,4,14763,3362,0.0023108
P15_RefIntVerSeq_I02_int,MH_021,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3437,2,0.3333,0.3333,0.0,4,9935,3485,0.0023432
P15_RefIntVerSeq_I04_gen,MH_030,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2097,3,0.2,0.2,0.0,4,9103,2902,0.0020644
P10_RefSenVisGlo_I01_beg,MH_085,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3939,2,0.0,0.3333,0.0,3,13787,3960,0.002784
P09_RefSenVisSeq_I02_int,MH_080,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1995,5,0.3333,0.6667,1.0,3,9210,4236,0.0024815999999999996
P09_RefSenVisSeq_I03_adv,MH_070,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.273,3,0.0,0.0,0.0,3,10224,3705,0.0022452
P16_RefIntVerGlo_I05_gen,MH_087,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3174,5,0.0,0.0,0.0,4,11199,2927,0.0015439999999999998
P03_ActSenVerSeq_I05_gen,MH_083,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1726,3,0.3333,0.3333,0.0,3,10444,2635,0.0015664
P03_ActSenVerSeq_I04_gen,MH_074,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1902,3,0.0,0.0,0.0,3,9238,4249,0.0025107999999999997
P13_RefIntVisSeq_I03_adv,MH_077,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3332,5,0.6667,0.6667,1.0,3,12643,4824,0.0027527999999999997
P11_RefSenVerSeq_I02_int,MH_037,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2856,3,0.25,0.25,1.0,4,14362,4688,0.0027656
P15_RefIntVerSeq_I04_gen,MH_049,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1238,5,0.3333,0.6667,1.0,4,12594,3857,0.0021284
P15_RefIntVerSeq_I04_gen,MH_089,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1928,3,0.0,0.0,0.0,4,18809,5162,0.0032648
P07_ActIntVerSeq_I02_int,MH_096,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3063,5,0.6667,0.6667,1.0,3,39110,4169,0.0028304
P13_RefIntVisSeq_I04_gen,MH_103,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.127,5,0.3333,0.3333,1.0,3,10942,2593,0.0018016
P02_ActSenVisGlo_I01_beg,MH_096,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3275,5,0.3333,0.6667,1.0,3,10957,3524,0.0022579999999999996
P10_RefSenVisGlo_I01_beg,MH_100,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3088,3,0.3333,0.3333,0.0,4,11291,2734,0.0020632
P15_RefIntVerSeq_I02_int,MH_041,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2878,5,0.0,0.2,0.0,4,12430,4385,0.0020323999999999997
P16_RefIntVerGlo_I03_adv,MH_041,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2756,5,0.0,0.2,0.0,4,11656,4385,0.0020323999999999997
P04_ActSenVerGlo_I01_beg,MH_037,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3629,4,0.25,0.25,1.0,3,13831,4587,0.0021035999999999997
P10_RefSenVisGlo_I05_gen,MH_008,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.1745,4,0.0,0.3333,0.0,3,13202,3150,0.00246
P16_RefIntVerGlo_I01_beg,MH_083,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1501,3,0.3333,0.3333,0.0,3,9389,2531,0.001736
P12_RefSenVerGlo_I02_int,MH_045,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1349,4,0.0,0.0,0.0,3,10563,2927,0.0020864
P11_RefSenVerSeq_I04_gen,MH_076,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.0614,5,0.6667,0.6667,1.0,4,13592,4106,0.0028423999999999997
P14_RefIntVisGlo_I05_gen,MH_085,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4341,1,0.0,0.3333,0.0,3,12988,3828,0.0019584
P06_ActIntVisGlo_I03_adv,MH_056,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.368,5,0.25,0.75,1.0,3,14952,4405,0.0020404
P09_RefSenVisSeq_I05_gen,MH_090,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3158,4,0.3333,0.3333,0.0,3,11935,4278,0.0028631999999999998
P12_RefSenVerGlo_I02_int,MH_079,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2024,3,0.6667,1.0,1.0,3,13249,5305,0.0031767999999999996
P11_RefSenVerSeq_I04_gen,MH_027,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2765,2,0.0,0.0,0.0,4,10055,4020,0.0017448
P04_ActSenVerGlo_I04_gen,MH_028,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.377,5,0.0,0.0,0.0,3,10384,4120,0.0017848
P05_ActIntVisSeq_I02_int,MH_080,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3012,5,0.3333,0.6667,1.0,3,15891,4293,0.0016511999999999998
P08_ActIntVerGlo_I03_adv,MH_038,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2304,3,0.0,0.25,0.0,3,15771,5153,0.0020323999999999997
P04_ActSenVerGlo_I04_gen,MH_031,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.244,3,0.0,0.0,0.0,3,15737,3408,0.0018863999999999999
P10_RefSenVisGlo_I03_adv,MH_078,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2164,5,0.0,0.0,0.0,3,13525,3774,0.0024672
P07_ActIntVerSeq_I04_gen,MH_003,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3365,5,0.0,0.0,0.0,3,9314,3643,0.0017872
P03_ActSenVerSeq_I02_int,MH_003,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.229,5,0.0,0.0,0.0,3,9851,3547,0.0022984
P04_ActSenVerGlo_I02_int,MH_008,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2147,5,0.0,0.0,0.0,3,13455,4055,0.002822
P11_RefSenVerSeq_I02_int,MH_030,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2191,3,0.2,0.2,0.0,4,10542,2946,0.0015203999999999999
P07_ActIntVerSeq_I01_beg,MH_068,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.292,5,0.0,0.3333,1.0,3,15371,5105,0.0031376
P08_ActIntVerGlo_I02_int,MH_045,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2305,4,0.0,0.0,0.0,3,10691,2906,0.0014384
P06_ActIntVisGlo_I03_adv,MH_073,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.283,3,0.0,0.3333,1.0,3,12447,4266,0.0028764
P11_RefSenVerSeq_I04_gen,MH_015,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1665,5,0.0,0.3333,0.0,3,16184,4528,0.0030112
P16_RefIntVerGlo_I03_adv,MH_081,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3258,3,0.3333,0.3333,0.0,4,10970,5802,0.0022919999999999998
P03_ActSenVerSeq_I05_gen,MH_100,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2888,4,0.3333,0.3333,0.0,3,11180,2507,0.0016172
P08_ActIntVerGlo_I05_gen,MH_042,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2141,5,0.0,0.0,0.0,3,17180,4225,0.0019684
P05_ActIntVisSeq_I04_gen,MH_035,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2464,3,0.0,0.0,0.0,3,11808,3830,0.0025352
P11_RefSenVerSeq_I01_beg,MH_003,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2818,5,0.0,0.0,0.0,4,13183,3611,0.001736
P15_RefIntVerSeq_I01_beg,MH_031,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1614,3,0.0,0.0,0.0,4,12912,3366,0.002388
P16_RefIntVerGlo_I03_adv,MH_008,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2281,5,0.0,0.0,0.0,4,21791,3086,0.0024343999999999998
P01_ActSenVisSeq_I04_gen,MH_069,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.325,3,0.0,0.0,0.0,3,14075,4214,0.0028856
P11_RefSenVerSeq_I05_gen,MH_105,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2326,2,0.0,0.0,0.0,4,26458,4142,0.0019351999999999998
P14_RefIntVisGlo_I03_adv,MH_046,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1514,5,0.0,0.0,0.0,3,49004,4768,0.0021855999999999998
P01_ActSenVisSeq_I04_gen,MH_036,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2983,4,0.2,0.4,1.0,2,11840,4093,0.002596
P14_RefIntVisGlo_I05_gen,MH_065,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3108,3,0.0,0.0,0.0,3,17155,3476,0.0025903999999999996
P01_ActSenVisSeq_I05_gen,MH_086,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.1624,4,0.3333,0.3333,1.0,2,11470,3314,0.0015944
P13_RefIntVisSeq_I05_gen,MH_028,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2203,4,0.0,0.0,0.0,3,11247,4123,0.0017896
P07_ActIntVerSeq_I01_beg,MH_027,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3662,2,0.0,0.0,0.0,3,65548,4043,0.0026515999999999996
P04_ActSenVerGlo_I03_adv,MH_076,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1347,5,0.6667,0.6667,1.0,3,13313,4526,0.0020888
P04_ActSenVerGlo_I05_gen,MH_071,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2454,5,0.6667,0.6667,0.0,3,54740,5000,0.0022316
P13_RefIntVisSeq_I01_beg,MH_087,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2812,5,0.0,0.0,0.0,3,41031,3406,0.0023007999999999995
P03_ActSenVerSeq_I05_gen,MH_037,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2832,4,0.25,0.25,1.0,3,13619,4511,0.001982
P07_ActIntVerSeq_I02_int,MH_036,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3273,4,0.2,0.4,1.0,3,13324,4156,0.0017751999999999998
P04_ActSenVerGlo_I05_gen,MH_032,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.248,3,0.0,0.3333,0.0,3,72430,3527,0.001598
P12_RefSenVerGlo_I03_adv,MH_032,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3028,4,0.0,0.3333,0.0,3,77950,3584,0.0022651999999999998
P05_ActIntVisSeq_I03_adv,MH_049,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.187,5,0.3333,0.6667,1.0,3,12890,3857,0.0027428
P02_ActSenVisGlo_I04_gen,MH_107,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.46,3,0.3333,0.3333,1.0,3,20790,3484,0.0016803999999999999
P06_ActIntVisGlo_I01_beg,MH_084,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1697,3,0.3333,0.3333,0.0,3,14406,4079,0.0016699999999999998
P08_ActIntVerGlo_I02_int,MH_088,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3129,4,0.0,0.0,0.0,3,10829,3897,0.0015324
P15_RefIntVerSeq_I04_gen,MH_045,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1375,4,0.0,0.0,0.0,4,11598,3158,0.0023216
P12_RefSenVerGlo_I04_gen,MH_105,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.302,2,0.0,0.0,0.0,4,13739,3848,0.0021247999999999996
P03_ActSenVerSeq_I05_gen,MH_028,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2607,3,0.0,0.0,0.0,3,13606,4225,0.0028744
P10_RefSenVisGlo_I05_gen,MH_036,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3685,4,0.2,0.4,1.0,3,11202,4175,0.0018056
P03_ActSenVerSeq_I05_gen,MH_086,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2574,3,0.3333,0.3333,1.0,3,10642,3225,0.001542
P03_ActSenVerSeq_I05_gen,MH_080,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1948,5,0.0,0.6667,1.0,3,8532,3838,0.0022852000000000003
P13_RefIntVisSeq_I03_adv,MH_089,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3237,3,0.0,0.0,0.0,3,13003,5162,0.0020359999999999996
P08_ActIntVerGlo_I05_gen,MH_033,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.311,3,0.0,0.25,0.0,3,13104,3859,0.002512
