agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P11_RefSenVerSeq_I02_int,MH_023,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1993,5,0.0,0.0,3,6760,1790,0.0010424
P05_ActIntVisSeq_I02_int,MH_051,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3074,5,0.0,0.0,3,11781,2701,0.0018939999999999999
P12_RefSenVerGlo_I04_gen,MH_018,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2826,5,0.0,0.0,4,13826,2904,0.0023615999999999997
P06_ActIntVisGlo_I05_gen,MH_052,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2722,4,0.0,0.0,3,11163,2002,0.0018531999999999997
P01_ActSenVisSeq_I05_gen,MH_016,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2924,4,0.0,0.0,3,9765,1951,0.0017067999999999999
P04_ActSenVerGlo_I05_gen,MH_042,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3084,4,0.0,0.0,3,12077,1943,0.0014816
P02_ActSenVisGlo_I05_gen,MH_040,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.294,4,0.0,0.0,2,13003,2622,0.0018924
P12_RefSenVerGlo_I01_beg,MH_039,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3405,5,0.0,0.0,4,13863,2317,0.0021268
P06_ActIntVisGlo_I01_beg,MH_012,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2726,4,0.0,0.0,3,17429,2479,0.0021484
P01_ActSenVisSeq_I01_beg,MH_051,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2889,5,0.0,0.0,3,14029,2639,0.0021019999999999997
P09_RefSenVisSeq_I03_adv,MH_054,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2717,5,0.0,0.0,4,14642,2352,0.0021408
P01_ActSenVisSeq_I04_gen,MH_039,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2792,5,0.0,0.0,2,13007,2317,0.0018195999999999998
P12_RefSenVerGlo_I05_gen,MH_035,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2634,5,0.0,0.0,4,11978,1629,0.0016284
P16_RefIntVerGlo_I02_int,MH_041,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2076,5,0.0,0.0,4,14237,2334,0.0021336
P04_ActSenVerGlo_I01_beg,MH_057,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2122,5,0.0,0.0,3,13213,2363,0.0018043999999999998
P11_RefSenVerSeq_I02_int,MH_003,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2517,5,0.0,0.0,4,12391,2047,0.0014451999999999998
P10_RefSenVisGlo_I04_gen,MH_037,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2827,5,0.0,0.0,3,14539,2507,0.0016435999999999998
P07_ActIntVerSeq_I02_int,MH_009,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.296,5,0.0,0.0,3,15894,2190,0.0019128
P14_RefIntVisGlo_I02_int,MH_057,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.275,4,0.0,0.0,3,11471,2542,0.0020908
P16_RefIntVerGlo_I05_gen,MH_023,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2001,5,0.0,0.0,3,10754,1828,0.0014104
P02_ActSenVisGlo_I03_adv,MH_009,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2808,5,0.0,0.0,3,11155,2064,0.0017112
P04_ActSenVerGlo_I02_int,MH_058,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.181,5,0.0,0.0,3,11264,2890,0.001414
P10_RefSenVisGlo_I01_beg,MH_046,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2503,5,0.0,0.0,3,14193,2351,0.0016748
P02_ActSenVisGlo_I04_gen,MH_020,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.266,4,0.0,0.0,3,16367,2859,0.0020364
P03_ActSenVerSeq_I04_gen,MH_025,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2944,4,0.0,0.0,3,8003,1846,0.0013996
P03_ActSenVerSeq_I02_int,MH_051,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3171,5,0.0,0.0,3,19117,2581,0.0020092
P15_RefIntVerSeq_I04_gen,MH_009,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.327,5,0.0,0.0,3,9472,1974,0.0015672
P14_RefIntVisGlo_I01_beg,MH_051,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3336,5,0.0,0.0,3,15983,2755,0.0019803999999999998
P05_ActIntVisSeq_I02_int,MH_012,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2984,5,0.0,0.0,3,13991,2515,0.0022059999999999996
P11_RefSenVerSeq_I02_int,MH_058,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2483,5,0.0,0.0,3,11091,2869,0.0013804
P08_ActIntVerGlo_I01_beg,MH_024,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2629,4,0.0,0.0,3,10245,1567,0.0014727999999999998
P16_RefIntVerGlo_I03_adv,MH_014,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2835,4,0.0,0.0,4,10241,2659,0.0016732
P12_RefSenVerGlo_I05_gen,MH_016,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3016,4,0.0,0.0,4,10342,1940,0.001382
P09_RefSenVisSeq_I04_gen,MH_024,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2647,4,0.0,0.0,3,13006,1579,0.0014919999999999998
P12_RefSenVerGlo_I01_beg,MH_022,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2563,5,0.0,0.0,4,11404,2506,0.0019756
P13_RefIntVisSeq_I03_adv,MH_058,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3007,5,0.0,0.0,3,11674,2994,0.0015804
P13_RefIntVisSeq_I03_adv,MH_042,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3662,4,0.0,0.0,3,8193,2067,0.0013728
P12_RefSenVerGlo_I05_gen,MH_043,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2708,5,0.0,0.0,4,11501,1991,0.0017636
P06_ActIntVisGlo_I05_gen,MH_051,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2707,5,0.0,0.0,3,12816,2686,0.00187
P12_RefSenVerGlo_I05_gen,MH_044,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2643,4,0.0,0.0,3,8088,1789,0.0010827999999999999
P03_ActSenVerSeq_I04_gen,MH_046,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2572,5,0.0,0.0,3,13421,2343,0.0016619999999999998
P15_RefIntVerSeq_I01_beg,MH_012,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.326,4,0.0,0.0,4,12800,2456,0.0021116
P11_RefSenVerSeq_I03_adv,MH_053,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2139,5,0.0,0.0,3,10950,1466,0.0014276
P15_RefIntVerSeq_I05_gen,MH_058,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2666,5,0.0,0.0,4,50273,3040,0.0016539999999999999
P05_ActIntVisSeq_I01_beg,MH_036,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2308,4,0.0,0.0,3,14747,2449,0.0017883999999999999
P02_ActSenVisGlo_I05_gen,MH_008,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2766,5,0.0,0.0,3,20632,2388,0.002136
P03_ActSenVerSeq_I01_beg,MH_013,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3205,4,0.0,0.0,3,18737,2533,0.0021352
P14_RefIntVisGlo_I04_gen,MH_005,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2261,5,0.0,0.0,3,10657,1918,0.0014296
P03_ActSenVerSeq_I05_gen,MH_059,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2943,5,0.0,0.0,3,7888,1852,0.0014199999999999998
P12_RefSenVerGlo_I01_beg,MH_046,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2537,5,0.0,0.0,3,8800,2235,0.0017964
P12_RefSenVerGlo_I05_gen,MH_012,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2603,4,0.0,0.0,4,12899,2416,0.0020476
P02_ActSenVisGlo_I04_gen,MH_027,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2261,5,0.0,0.0,3,10956,2705,0.001952
P15_RefIntVerSeq_I05_gen,MH_049,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2363,5,0.0,0.0,3,9625,2035,0.0016455999999999997
P13_RefIntVisSeq_I04_gen,MH_036,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2689,4,0.0,0.0,3,14231,2560,0.0014667999999999999
P01_ActSenVisSeq_I05_gen,MH_020,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2722,5,0.0,0.0,3,20378,2859,0.0020364
P02_ActSenVisGlo_I02_int,MH_002,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2885,5,0.0,0.0,2,7768,1849,0.001444
P14_RefIntVisGlo_I05_gen,MH_057,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2086,5,0.0,0.0,3,10960,2450,0.0016364
P04_ActSenVerGlo_I01_beg,MH_009,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3073,5,0.0,0.0,3,8396,2179,0.001588
P13_RefIntVisSeq_I03_adv,MH_015,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3076,5,0.0,0.0,3,11370,2483,0.0021164
P14_RefIntVisGlo_I02_int,MH_008,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2762,5,0.0,0.0,3,15084,2404,0.0018544
P04_ActSenVerGlo_I01_beg,MH_047,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2288,3,0.0,0.0,3,15360,2843,0.0019711999999999998
P04_ActSenVerGlo_I03_adv,MH_036,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2696,4,0.0,0.0,3,18969,2401,0.0012124
P02_ActSenVisGlo_I03_adv,MH_017,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.231,5,0.0,0.0,3,15358,2610,0.0020064
P05_ActIntVisSeq_I05_gen,MH_012,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3179,5,0.0,0.0,3,13211,2463,0.0018156000000000001
P01_ActSenVisSeq_I03_adv,MH_012,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.325,4,0.0,0.0,3,11816,2403,0.0017196
P09_RefSenVisSeq_I05_gen,MH_057,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2205,5,0.0,0.0,4,12209,2412,0.0015756
P07_ActIntVerSeq_I04_gen,MH_003,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2686,5,0.0,0.0,3,9741,1960,0.0013059999999999999
P01_ActSenVisSeq_I04_gen,MH_035,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2604,5,0.0,0.0,3,10326,1642,0.0016492
P05_ActIntVisSeq_I05_gen,MH_014,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3101,5,0.0,0.0,3,19966,2790,0.00219
P16_RefIntVerGlo_I02_int,MH_008,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3318,5,0.0,0.0,4,19421,2356,0.0020848
P08_ActIntVerGlo_I04_gen,MH_030,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1893,5,0.0,0.0,4,10236,1626,0.0009588
P05_ActIntVisSeq_I01_beg,MH_006,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2869,4,0.0,0.0,3,24165,2125,0.0017415999999999998
P01_ActSenVisSeq_I01_beg,MH_024,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2839,5,0.0,0.0,2,10484,1582,0.0014968
P16_RefIntVerGlo_I01_beg,MH_057,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2298,4,0.0,0.0,3,11156,2327,0.0014396
P06_ActIntVisGlo_I05_gen,MH_059,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2347,5,0.0,0.0,3,7985,1795,0.0010216
P06_ActIntVisGlo_I04_gen,MH_046,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2339,5,0.0,0.0,3,12801,2335,0.0016492
P16_RefIntVerGlo_I04_gen,MH_003,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2574,5,0.0,0.0,4,13514,2230,0.001738
P06_ActIntVisGlo_I04_gen,MH_030,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1623,5,0.0,0.0,3,14023,1538,0.0011251999999999998
P07_ActIntVerSeq_I04_gen,MH_049,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2204,4,0.0,0.0,3,8906,1991,0.0012679999999999998
P15_RefIntVerSeq_I05_gen,MH_029,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2333,5,0.0,0.0,4,10857,2304,0.0018035999999999998
P13_RefIntVisSeq_I04_gen,MH_009,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.338,5,0.0,0.0,3,12022,2138,0.0018295999999999998
P08_ActIntVerGlo_I04_gen,MH_019,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2326,5,0.0,0.0,4,12595,1968,0.0017652
P10_RefSenVisGlo_I05_gen,MH_048,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2399,4,0.0,0.0,3,8394,2986,0.0018364
P02_ActSenVisGlo_I04_gen,MH_025,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2806,4,0.0,0.0,3,23661,2048,0.0014156
P11_RefSenVerSeq_I01_beg,MH_022,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1969,5,0.0,0.0,3,8809,2321,0.0013724
P11_RefSenVerSeq_I02_int,MH_001,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.28,4,0.0,0.0,4,28566,2321,0.001862
P07_ActIntVerSeq_I03_adv,MH_047,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2303,4,0.0,0.0,3,10853,2577,0.0015455999999999998
P13_RefIntVisSeq_I02_int,MH_034,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2872,4,0.0,0.0,3,12597,2221,0.0017824
P11_RefSenVerSeq_I02_int,MH_027,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2741,5,0.0,0.0,4,15171,2892,0.001944
P01_ActSenVisSeq_I05_gen,MH_033,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3257,5,0.0,0.0,2,12084,1450,0.0013636
P12_RefSenVerGlo_I02_int,MH_040,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.256,4,0.0,0.0,4,15993,2663,0.0019579999999999997
P03_ActSenVerSeq_I04_gen,MH_045,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2247,4,0.0,0.0,3,14771,2105,0.002042
P16_RefIntVerGlo_I01_beg,MH_034,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2762,4,0.0,0.0,4,14849,2218,0.0014704
P12_RefSenVerGlo_I04_gen,MH_012,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2617,4,0.0,0.0,4,13724,2497,0.0018700000000000001
P11_RefSenVerSeq_I02_int,MH_031,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3162,4,0.0,0.0,4,16440,2451,0.0020808
P13_RefIntVisSeq_I03_adv,MH_059,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3732,5,0.0,0.0,3,9585,1960,0.0015928
P04_ActSenVerGlo_I04_gen,MH_050,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3065,4,0.0,0.0,3,12900,2284,0.0018135999999999998
P03_ActSenVerSeq_I04_gen,MH_030,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2423,5,0.0,0.0,3,6963,1575,0.0008772
P04_ActSenVerGlo_I02_int,MH_008,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2803,5,0.0,0.0,3,12392,2352,0.0017328
P02_ActSenVisGlo_I02_int,MH_018,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2674,5,0.0,0.0,3,14042,2904,0.0023615999999999997
P09_RefSenVisSeq_I03_adv,MH_016,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2978,5,0.0,0.0,4,31028,1977,0.0017484
P04_ActSenVerGlo_I05_gen,MH_025,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3066,4,0.0,0.0,3,12904,2010,0.001662
P13_RefIntVisSeq_I05_gen,MH_028,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2477,5,0.0,0.0,3,13722,2769,0.0023076
P07_ActIntVerSeq_I01_beg,MH_044,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2339,4,0.0,0.0,3,9591,1760,0.0013436
P10_RefSenVisGlo_I01_beg,MH_033,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3339,4,0.0,0.0,3,9571,1453,0.0013683999999999999
P01_ActSenVisSeq_I04_gen,MH_029,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3021,5,0.0,0.0,2,11628,2400,0.00165
P14_RefIntVisGlo_I01_beg,MH_028,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2571,4,0.0,0.0,3,14710,2769,0.0020004
P07_ActIntVerSeq_I03_adv,MH_028,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2292,5,0.0,0.0,3,13897,2769,0.0020004
P11_RefSenVerSeq_I02_int,MH_035,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.287,5,0.0,0.0,3,17104,1727,0.0017851999999999998
P11_RefSenVerSeq_I03_adv,MH_054,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3,4,0.0,0.0,4,19806,2352,0.0021408
P15_RefIntVerSeq_I04_gen,MH_002,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3355,5,0.0,0.0,4,10444,1913,0.0012392
P11_RefSenVerSeq_I02_int,MH_011,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2469,5,0.0,0.0,3,16289,2510,0.0020359999999999996
P04_ActSenVerGlo_I03_adv,MH_010,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2637,5,0.0,0.0,3,15702,2987,0.00233
P01_ActSenVisSeq_I02_int,MH_056,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2672,5,0.0,0.0,3,8906,1982,0.0014948
P08_ActIntVerGlo_I02_int,MH_043,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2845,5,0.0,0.0,3,12800,2115,0.0016547999999999999
P11_RefSenVerSeq_I05_gen,MH_047,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2371,4,0.0,0.0,3,18128,2822,0.0019375999999999998
P11_RefSenVerSeq_I01_beg,MH_047,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2642,3,0.0,0.0,3,20785,2843,0.0022784
P07_ActIntVerSeq_I02_int,MH_020,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.271,4,0.0,0.0,3,16282,2744,0.0021596
P04_ActSenVerGlo_I05_gen,MH_033,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2898,4,0.0,0.0,3,10545,1481,0.0014131999999999999
P04_ActSenVerGlo_I01_beg,MH_059,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.255,5,0.0,0.0,3,12289,1857,0.001428
P14_RefIntVisGlo_I02_int,MH_054,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2885,4,0.0,0.0,3,16997,2352,0.0018336
P08_ActIntVerGlo_I01_beg,MH_041,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2203,5,0.0,0.0,3,12646,2241,0.0019848
P11_RefSenVerSeq_I01_beg,MH_048,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2569,4,0.0,0.0,3,11264,3058,0.0019516
P10_RefSenVisGlo_I01_beg,MH_022,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2504,5,0.0,0.0,3,14902,2382,0.00147
P03_ActSenVerSeq_I03_adv,MH_031,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2972,4,0.0,0.0,3,15080,2376,0.0016535999999999999
P16_RefIntVerGlo_I05_gen,MH_030,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2053,5,0.0,0.0,4,5733,1573,0.0011811999999999999
P01_ActSenVisSeq_I05_gen,MH_038,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3035,4,0.0,0.0,3,12289,2016,0.0017892
P13_RefIntVisSeq_I02_int,MH_013,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3804,4,0.0,0.0,3,13973,2458,0.0017079999999999999
P04_ActSenVerGlo_I04_gen,MH_059,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2315,5,0.0,0.0,3,8273,1861,0.0011271999999999999
P07_ActIntVerSeq_I05_gen,MH_048,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2098,4,0.0,0.0,3,14335,3182,0.0015356
P07_ActIntVerSeq_I01_beg,MH_025,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3118,4,0.0,0.0,3,12591,2039,0.0014011999999999998
P10_RefSenVisGlo_I04_gen,MH_055,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.262,5,0.0,0.0,3,14147,2567,0.0021824
P14_RefIntVisGlo_I04_gen,MH_058,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2566,5,0.0,0.0,3,11797,2917,0.0014572
P01_ActSenVisSeq_I02_int,MH_008,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2764,5,0.0,0.0,2,15667,2404,0.001816
P07_ActIntVerSeq_I03_adv,MH_056,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2811,5,0.0,0.0,3,6638,1836,0.000954
P11_RefSenVerSeq_I03_adv,MH_057,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1904,4,0.0,0.0,4,19417,2350,0.0014764
P14_RefIntVisGlo_I03_adv,MH_006,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3162,4,0.0,0.0,3,11161,2240,0.0016183999999999999
P11_RefSenVerSeq_I04_gen,MH_025,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3413,4,0.0,0.0,3,15013,2023,0.0016828
P13_RefIntVisSeq_I04_gen,MH_026,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2817,5,0.0,0.0,3,12288,2279,0.0018536
P03_ActSenVerSeq_I01_beg,MH_016,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2532,5,0.0,0.0,3,9830,2024,0.0015163999999999998
P13_RefIntVisSeq_I05_gen,MH_036,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2189,4,0.0,0.0,3,10028,2472,0.001518
P08_ActIntVerGlo_I05_gen,MH_056,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3025,5,0.0,0.0,3,16181,1787,0.0011828
P05_ActIntVisSeq_I02_int,MH_056,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2696,5,0.0,0.0,3,22526,2100,0.0016836
P07_ActIntVerSeq_I03_adv,MH_015,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.29,5,0.0,0.0,3,14030,2439,0.002046
P04_ActSenVerGlo_I05_gen,MH_052,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3143,4,0.0,0.0,3,14238,2090,0.001994
P16_RefIntVerGlo_I02_int,MH_048,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.218,4,0.0,0.0,4,8912,3027,0.001902
P05_ActIntVisSeq_I05_gen,MH_019,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2173,5,0.0,0.0,3,10443,1905,0.0016644
P06_ActIntVisGlo_I01_beg,MH_001,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2688,3,0.0,0.0,3,7372,2117,0.0012284
P07_ActIntVerSeq_I04_gen,MH_054,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2533,4,0.0,0.0,3,13820,2352,0.0018336
P12_RefSenVerGlo_I05_gen,MH_048,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2239,3,0.0,0.0,4,9007,3136,0.001462
P09_RefSenVisSeq_I01_beg,MH_044,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2688,4,0.0,0.0,3,6612,1736,0.000998
P10_RefSenVisGlo_I01_beg,MH_003,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2619,4,0.0,0.0,3,8501,1960,0.0016132
P01_ActSenVisSeq_I05_gen,MH_002,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2548,4,0.0,0.0,2,5939,1755,0.0009864
P09_RefSenVisSeq_I02_int,MH_035,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2781,5,0.0,0.0,4,8603,1684,0.0017163999999999999
P03_ActSenVerSeq_I04_gen,MH_057,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2392,5,0.0,0.0,3,13362,2557,0.0018076
P13_RefIntVisSeq_I01_beg,MH_016,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3184,4,0.0,0.0,3,12392,2048,0.0015547999999999998
P03_ActSenVerSeq_I03_adv,MH_033,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3334,4,0.0,0.0,3,8014,1459,0.0013779999999999999
P07_ActIntVerSeq_I03_adv,MH_036,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2491,4,0.0,0.0,3,8232,2443,0.0017788
P15_RefIntVerSeq_I05_gen,MH_004,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2307,5,0.0,0.0,3,14225,2601,0.0021216
P08_ActIntVerGlo_I05_gen,MH_054,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2218,5,0.0,0.0,3,14893,2352,0.0018336
P01_ActSenVisSeq_I05_gen,MH_059,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2904,5,0.0,0.0,3,6018,1836,0.0013943999999999998
P14_RefIntVisGlo_I03_adv,MH_045,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2658,4,0.0,0.0,3,9615,2105,0.002042
P09_RefSenVisSeq_I04_gen,MH_058,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2632,5,0.0,0.0,4,9322,2984,0.0021788
P11_RefSenVerSeq_I03_adv,MH_046,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2196,5,0.0,0.0,3,11179,2276,0.0015548
